id,site,year,trt,hatch,alive,yday,age,m_weight
20g14,20,2014,1,187,1,192,6,110.133333333333
20g14,20,2014,1,187,1,193,7,132.307692307692
20g14,20,2014,1,187,1,194,8,153.928571428571
20g14,20,2014,1,187,1,195,9,191.84375
20g14,20,2014,1,187,1,196,10,220.80487804878
20g14,20,2014,1,187,1,197,11,274.9375
20g14,20,2014,1,187,1,198,12,299.090909090909
20g14,20,2014,1,187,1,199,13,326.740740740741
20g14,20,2014,1,187,1,200,14,369.533333333333
20g14,20,2014,1,187,1,201,15,399.772727272727
20g14,20,2014,1,187,1,202,16,441.285714285714
20g14,20,2014,1,187,1,203,17,513.294117647059
20g14,20,2014,1,187,1,204,18,522.125
20g14,20,2014,1,187,1,205,19,539.555555555556
20g14,20,2014,1,187,1,206,20,564.764705882353
20g14,20,2014,1,187,1,207,21,577.681818181818
20g14,20,2014,1,187,1,208,22,654.333333333333
20g14,20,2014,1,187,1,209,23,652.45
20g14,20,2014,1,187,1,210,24,701.545454545455
20g14,20,2014,1,187,1,211,25,576.96
20g14,20,2014,1,187,1,212,26,623.866666666667
20g14,20,2014,1,187,1,213,27,714.818181818182
20g14,20,2014,1,187,1,214,28,658.571428571429
20g14,20,2014,1,187,1,215,29,692.5
20g14,20,2014,1,187,1,216,30,671.714285714286
20g15,20,2015,1,197,1,197,1,36.2416666666667
20g15,20,2015,1,197,1,198,2,40.0086956521739
20g15,20,2015,1,197,1,199,3,51.4782608695652
20g15,20,2015,1,197,1,200,4,60.7391304347826
20g15,20,2015,1,197,1,201,5,84.6904761904762
20g15,20,2015,1,197,1,202,6,110.133333333333
20g15,20,2015,1,197,1,203,7,132.307692307692
20g15,20,2015,1,197,1,204,8,153.928571428571
20g15,20,2015,1,197,1,205,9,191.84375
20g15,20,2015,1,197,1,206,10,220.80487804878
20g15,20,2015,1,197,1,207,11,274.9375
20g15,20,2015,1,197,1,208,12,299.090909090909
20g15,20,2015,1,197,1,209,13,326.740740740741
20g15,20,2015,1,197,1,210,14,369.533333333333
20g15,20,2015,1,197,1,211,15,399.772727272727
20g15,20,2015,1,197,1,212,16,441.285714285714
20g15,20,2015,1,197,1,213,17,513.294117647059
20g15,20,2015,1,197,1,214,18,522.125
20g15,20,2015,1,197,1,215,19,539.555555555556
20g15,20,2015,1,197,1,216,20,564.764705882353
20g15,20,2015,1,197,1,217,21,577.681818181818
20g15,20,2015,1,197,1,218,22,654.333333333333
20g15,20,2015,1,197,1,219,23,652.45
20g15,20,2015,1,197,1,220,24,701.545454545455
20g15,20,2015,1,197,1,221,25,576.96
20g15,20,2015,1,197,1,222,26,623.866666666667
20g15,20,2015,1,197,1,223,27,714.818181818182
20g15,20,2015,1,197,1,224,28,658.571428571429
20g15,20,2015,1,197,1,225,29,692.5
20g15,20,2015,1,197,1,226,30,671.714285714286
20r14,20,2014,0,188,1,188,1,36.2416666666667
20r14,20,2014,0,188,1,189,2,40.0086956521739
20r14,20,2014,0,188,1,190,3,51.4782608695652
20r14,20,2014,0,188,1,191,4,60.7391304347826
20r14,20,2014,0,188,1,192,5,84.6904761904762
20r14,20,2014,0,188,1,193,6,110.133333333333
20r14,20,2014,0,188,1,194,7,132.307692307692
20r14,20,2014,0,188,1,195,8,153.928571428571
20r14,20,2014,0,188,1,196,9,191.84375
20r14,20,2014,0,188,1,197,10,220.80487804878
20r14,20,2014,0,188,1,198,11,274.9375
20r14,20,2014,0,188,1,199,12,299.090909090909
20r14,20,2014,0,188,1,200,13,326.740740740741
20r14,20,2014,0,188,1,201,14,369.533333333333
20r14,20,2014,0,188,1,202,15,399.772727272727
20r14,20,2014,0,188,1,203,16,441.285714285714
20r14,20,2014,0,188,1,204,17,513.294117647059
20r14,20,2014,0,188,1,205,18,522.125
20r14,20,2014,0,188,1,206,19,539.555555555556
20r14,20,2014,0,188,1,207,20,564.764705882353
20r14,20,2014,0,188,1,208,21,577.681818181818
20r14,20,2014,0,188,1,209,22,654.333333333333
20r14,20,2014,0,188,1,210,23,652.45
20r14,20,2014,0,188,1,211,24,701.545454545455
20r14,20,2014,0,188,1,212,25,576.96
20r14,20,2014,0,188,1,213,26,623.866666666667
20r14,20,2014,0,188,1,214,27,714.818181818182
20r14,20,2014,0,188,1,215,28,658.571428571429
20r14,20,2014,0,188,1,216,29,692.5
20r14,20,2014,0,188,1,217,30,671.714285714286
20r15,20,2015,1,196,1,196,1,36.2416666666667
20r15,20,2015,1,196,1,197,2,40.0086956521739
20r15,20,2015,1,196,1,198,3,51.4782608695652
20r15,20,2015,1,196,1,199,4,60.7391304347826
20r15,20,2015,1,196,1,200,5,84.6904761904762
20r15,20,2015,1,196,1,201,6,110.133333333333
20r15,20,2015,1,196,1,202,7,132.307692307692
20r15,20,2015,1,196,1,203,8,153.928571428571
20r15,20,2015,1,196,1,204,9,191.84375
20r15,20,2015,1,196,1,205,10,220.80487804878
20r15,20,2015,1,196,1,206,11,274.9375
20r15,20,2015,1,196,1,207,12,299.090909090909
20r15,20,2015,1,196,1,208,13,326.740740740741
20r15,20,2015,1,196,1,209,14,369.533333333333
20r15,20,2015,1,196,1,210,15,399.772727272727
20r15,20,2015,1,196,1,211,16,441.285714285714
20r15,20,2015,1,196,1,212,17,513.294117647059
20r15,20,2015,1,196,1,213,18,522.125
20r15,20,2015,1,196,1,214,19,539.555555555556
20r15,20,2015,1,196,1,215,20,564.764705882353
20r15,20,2015,1,196,1,216,21,577.681818181818
20r15,20,2015,1,196,1,217,22,654.333333333333
20r15,20,2015,1,196,1,218,23,652.45
20r15,20,2015,1,196,1,219,24,701.545454545455
20r15,20,2015,1,196,1,220,25,576.96
20r15,20,2015,1,196,1,221,26,623.866666666667
20r15,20,2015,1,196,1,222,27,714.818181818182
20r15,20,2015,1,196,1,223,28,658.571428571429
20r15,20,2015,1,196,1,224,29,692.5
20r15,20,2015,1,196,1,225,30,671.714285714286
22b13,22,2013,0,201,1,201,1,36.2416666666667
22b13,22,2013,0,201,1,202,2,40.0086956521739
22b13,22,2013,0,201,1,203,3,51.4782608695652
22b13,22,2013,0,201,1,204,4,60.7391304347826
22b13,22,2013,0,201,1,205,5,84.6904761904762
22b13,22,2013,0,201,1,206,6,110.133333333333
22b13,22,2013,0,201,1,207,7,132.307692307692
22b13,22,2013,0,201,1,208,8,153.928571428571
22b13,22,2013,0,201,0,209,8,153.928571428571
22b13,22,2013,0,201,0,210,8,153.928571428571
22b13,22,2013,0,201,0,211,8,153.928571428571
22b13,22,2013,0,201,0,212,8,153.928571428571
22b13,22,2013,0,201,0,213,8,153.928571428571
22b13,22,2013,0,201,0,214,8,153.928571428571
22b13,22,2013,0,201,0,215,8,153.928571428571
22b13,22,2013,0,201,0,216,8,153.928571428571
22b13,22,2013,0,201,0,217,8,153.928571428571
22b13,22,2013,0,201,0,218,8,153.928571428571
22b13,22,2013,0,201,0,219,8,153.928571428571
22b13,22,2013,0,201,0,220,8,153.928571428571
22b13,22,2013,0,201,0,221,8,153.928571428571
22b13,22,2013,0,201,0,222,8,153.928571428571
22b13,22,2013,0,201,0,223,8,153.928571428571
22b13,22,2013,0,201,0,224,8,153.928571428571
22b13,22,2013,0,201,0,225,8,153.928571428571
22b13,22,2013,0,201,0,226,8,153.928571428571
22b13,22,2013,0,201,0,227,8,153.928571428571
22b13,22,2013,0,201,0,228,8,153.928571428571
22b13,22,2013,0,201,0,229,8,153.928571428571
22b13,22,2013,0,201,0,230,8,153.928571428571
22b17,22,2017,0,192,1,192,1,36.2416666666667
22b17,22,2017,0,192,1,193,2,40.0086956521739
22b17,22,2017,0,192,1,194,3,51.4782608695652
22b17,22,2017,0,192,1,195,4,60.7391304347826
22b17,22,2017,0,192,1,196,5,84.6904761904762
22b17,22,2017,0,192,1,197,6,110.133333333333
22b17,22,2017,0,192,1,198,7,132.307692307692
22b17,22,2017,0,192,1,199,8,153.928571428571
22b17,22,2017,0,192,1,200,9,191.84375
22b17,22,2017,0,192,1,201,10,220.80487804878
22b17,22,2017,0,192,1,202,11,274.9375
22b17,22,2017,0,192,1,203,12,299.090909090909
22b17,22,2017,0,192,1,204,13,326.740740740741
22b17,22,2017,0,192,1,205,14,369.533333333333
22b17,22,2017,0,192,1,206,15,399.772727272727
22b17,22,2017,0,192,1,207,16,441.285714285714
22b17,22,2017,0,192,1,208,17,513.294117647059
22b17,22,2017,0,192,1,209,18,522.125
22b17,22,2017,0,192,1,210,19,539.555555555556
22b17,22,2017,0,192,1,211,20,564.764705882353
22b17,22,2017,0,192,1,212,21,577.681818181818
22b17,22,2017,0,192,1,213,22,654.333333333333
22b17,22,2017,0,192,1,214,23,652.45
22b17,22,2017,0,192,1,215,24,701.545454545455
22b17,22,2017,0,192,1,216,25,576.96
22b17,22,2017,0,192,1,217,26,623.866666666667
22b17,22,2017,0,192,1,218,27,714.818181818182
22b17,22,2017,0,192,1,219,28,658.571428571429
22b17,22,2017,0,192,1,220,29,692.5
22b17,22,2017,0,192,1,221,30,671.714285714286
22bk17,22,2017,0,193,1,193,1,36.2416666666667
22bk17,22,2017,0,193,1,194,2,40.0086956521739
22bk17,22,2017,0,193,1,195,3,51.4782608695652
22bk17,22,2017,0,193,1,196,4,60.7391304347826
22bk17,22,2017,0,193,1,197,5,84.6904761904762
22bk17,22,2017,0,193,1,198,6,110.133333333333
22bk17,22,2017,0,193,1,199,7,132.307692307692
22bk17,22,2017,0,193,1,200,8,153.928571428571
22bk17,22,2017,0,193,1,201,9,191.84375
22bk17,22,2017,0,193,1,202,10,220.80487804878
22bk17,22,2017,0,193,1,203,11,274.9375
22bk17,22,2017,0,193,1,204,12,299.090909090909
22bk17,22,2017,0,193,1,205,13,326.740740740741
22bk17,22,2017,0,193,1,206,14,369.533333333333
22bk17,22,2017,0,193,1,207,15,399.772727272727
22bk17,22,2017,0,193,1,208,16,441.285714285714
22bk17,22,2017,0,193,1,209,17,513.294117647059
22bk17,22,2017,0,193,1,210,18,522.125
22bk17,22,2017,0,193,1,211,19,539.555555555556
22bk17,22,2017,0,193,1,212,20,564.764705882353
22bk17,22,2017,0,193,1,213,21,577.681818181818
22bk17,22,2017,0,193,1,214,22,654.333333333333
22bk17,22,2017,0,193,1,215,23,652.45
22bk17,22,2017,0,193,1,216,24,701.545454545455
22bk17,22,2017,0,193,1,217,25,576.96
22bk17,22,2017,0,193,1,218,26,623.866666666667
22bk17,22,2017,0,193,1,219,27,714.818181818182
22bk17,22,2017,0,193,1,220,28,658.571428571429
22bk17,22,2017,0,193,1,221,29,692.5
22bk17,22,2017,0,193,1,222,30,671.714285714286
22g13,22,2013,0,199,1,199,1,36.2416666666667
22g13,22,2013,0,199,1,200,2,40.0086956521739
22g13,22,2013,0,199,1,201,3,51.4782608695652
22g13,22,2013,0,199,1,202,4,60.7391304347826
22g13,22,2013,0,199,1,203,5,84.6904761904762
22g13,22,2013,0,199,1,204,6,110.133333333333
22g13,22,2013,0,199,1,205,7,132.307692307692
22g13,22,2013,0,199,1,206,8,153.928571428571
22g13,22,2013,0,199,1,207,9,191.84375
22g13,22,2013,0,199,1,208,10,220.80487804878
22g13,22,2013,0,199,0,209,10,220.80487804878
22g13,22,2013,0,199,0,210,10,220.80487804878
22g13,22,2013,0,199,0,211,10,220.80487804878
22g13,22,2013,0,199,0,212,10,220.80487804878
22g13,22,2013,0,199,0,213,10,220.80487804878
22g13,22,2013,0,199,0,214,10,220.80487804878
22g13,22,2013,0,199,0,215,10,220.80487804878
22g13,22,2013,0,199,0,216,10,220.80487804878
22g13,22,2013,0,199,0,217,10,220.80487804878
22g13,22,2013,0,199,0,218,10,220.80487804878
22g13,22,2013,0,199,0,219,10,220.80487804878
22g13,22,2013,0,199,0,220,10,220.80487804878
22g13,22,2013,0,199,0,221,10,220.80487804878
22g13,22,2013,0,199,0,222,10,220.80487804878
22g13,22,2013,0,199,0,223,10,220.80487804878
22g13,22,2013,0,199,0,224,10,220.80487804878
22g13,22,2013,0,199,0,225,10,220.80487804878
22g13,22,2013,0,199,0,226,10,220.80487804878
22g13,22,2013,0,199,0,227,10,220.80487804878
22g13,22,2013,0,199,0,228,10,220.80487804878
22r13,22,2013,0,198,1,198,1,36.2416666666667
22r13,22,2013,0,198,1,199,2,40.0086956521739
22r13,22,2013,0,198,1,200,3,51.4782608695652
22r13,22,2013,0,198,1,201,4,60.7391304347826
22r13,22,2013,0,198,1,202,5,84.6904761904762
22r13,22,2013,0,198,1,203,6,110.133333333333
22r13,22,2013,0,198,1,204,7,132.307692307692
22r13,22,2013,0,198,1,205,8,153.928571428571
22r13,22,2013,0,198,1,206,9,191.84375
22r13,22,2013,0,198,1,207,10,220.80487804878
22r13,22,2013,0,198,1,208,11,274.9375
22r13,22,2013,0,198,0,209,11,274.9375
22r13,22,2013,0,198,0,210,11,274.9375
22r13,22,2013,0,198,0,211,11,274.9375
22r13,22,2013,0,198,0,212,11,274.9375
22r13,22,2013,0,198,0,213,11,274.9375
22r13,22,2013,0,198,0,214,11,274.9375
22r13,22,2013,0,198,0,215,11,274.9375
22r13,22,2013,0,198,0,216,11,274.9375
22r13,22,2013,0,198,0,217,11,274.9375
22r13,22,2013,0,198,0,218,11,274.9375
22r13,22,2013,0,198,0,219,11,274.9375
22r13,22,2013,0,198,0,220,11,274.9375
22r13,22,2013,0,198,0,221,11,274.9375
22r13,22,2013,0,198,0,222,11,274.9375
22r13,22,2013,0,198,0,223,11,274.9375
22r13,22,2013,0,198,0,224,11,274.9375
22r13,22,2013,0,198,0,225,11,274.9375
22r13,22,2013,0,198,0,226,11,274.9375
22r13,22,2013,0,198,0,227,11,274.9375
22r17,22,2017,0,190,1,190,1,36.2416666666667
22r17,22,2017,0,190,1,191,2,40.0086956521739
22r17,22,2017,0,190,1,192,3,51.4782608695652
22r17,22,2017,0,190,1,193,4,60.7391304347826
22r17,22,2017,0,190,1,194,5,84.6904761904762
22r17,22,2017,0,190,1,195,6,110.133333333333
22r17,22,2017,0,190,1,196,7,132.307692307692
22r17,22,2017,0,190,1,197,8,153.928571428571
22r17,22,2017,0,190,1,198,9,191.84375
22r17,22,2017,0,190,1,199,10,220.80487804878
22r17,22,2017,0,190,1,200,11,274.9375
22r17,22,2017,0,190,1,201,12,299.090909090909
22r17,22,2017,0,190,1,202,13,326.740740740741
22r17,22,2017,0,190,1,203,14,369.533333333333
22r17,22,2017,0,190,1,204,15,399.772727272727
22r17,22,2017,0,190,1,205,16,441.285714285714
22r17,22,2017,0,190,1,206,17,513.294117647059
22r17,22,2017,0,190,1,207,18,522.125
22r17,22,2017,0,190,1,208,19,539.555555555556
22r17,22,2017,0,190,1,209,20,564.764705882353
22r17,22,2017,0,190,1,210,21,577.681818181818
22r17,22,2017,0,190,1,211,22,654.333333333333
22r17,22,2017,0,190,1,212,23,652.45
22r17,22,2017,0,190,1,213,24,701.545454545455
22r17,22,2017,0,190,1,214,25,576.96
22r17,22,2017,0,190,1,215,26,623.866666666667
22r17,22,2017,0,190,1,216,27,714.818181818182
22r17,22,2017,0,190,1,217,28,658.571428571429
22r17,22,2017,0,190,1,218,29,692.5
22r17,22,2017,0,190,1,219,30,671.714285714286
23b13,23,2013,0,194,1,194,1,36.2416666666667
23b13,23,2013,0,194,1,195,2,40.0086956521739
23b13,23,2013,0,194,1,196,3,51.4782608695652
23b13,23,2013,0,194,1,197,4,60.7391304347826
23b13,23,2013,0,194,1,198,5,84.6904761904762
23b13,23,2013,0,194,1,199,6,110.133333333333
23b13,23,2013,0,194,1,200,7,132.307692307692
23b13,23,2013,0,194,1,201,8,153.928571428571
23b13,23,2013,0,194,0,202,8,153.928571428571
23b13,23,2013,0,194,0,203,8,153.928571428571
23b13,23,2013,0,194,0,204,8,153.928571428571
23b13,23,2013,0,194,0,205,8,153.928571428571
23b13,23,2013,0,194,0,206,8,153.928571428571
23b13,23,2013,0,194,0,207,8,153.928571428571
23b13,23,2013,0,194,0,208,8,153.928571428571
23b13,23,2013,0,194,0,209,8,153.928571428571
23b13,23,2013,0,194,0,210,8,153.928571428571
23b13,23,2013,0,194,0,211,8,153.928571428571
23b13,23,2013,0,194,0,212,8,153.928571428571
23b13,23,2013,0,194,0,213,8,153.928571428571
23b13,23,2013,0,194,0,214,8,153.928571428571
23b13,23,2013,0,194,0,215,8,153.928571428571
23b13,23,2013,0,194,0,216,8,153.928571428571
23b13,23,2013,0,194,0,217,8,153.928571428571
23b13,23,2013,0,194,0,218,8,153.928571428571
23b13,23,2013,0,194,0,219,8,153.928571428571
23b13,23,2013,0,194,0,220,8,153.928571428571
23b13,23,2013,0,194,0,221,8,153.928571428571
23b13,23,2013,0,194,0,222,8,153.928571428571
23b13,23,2013,0,194,0,223,8,153.928571428571
23b16,23,2016,1,196,1,196,1,36.2416666666667
23b16,23,2016,1,196,1,197,2,40.0086956521739
23b16,23,2016,1,196,1,198,3,51.4782608695652
23b16,23,2016,1,196,1,199,4,60.7391304347826
23b16,23,2016,1,196,1,200,5,84.6904761904762
23b16,23,2016,1,196,1,201,6,110.133333333333
23b16,23,2016,1,196,1,202,7,132.307692307692
23b16,23,2016,1,196,1,203,8,153.928571428571
23b16,23,2016,1,196,1,204,9,191.84375
23b16,23,2016,1,196,1,205,10,220.80487804878
23b16,23,2016,1,196,1,206,11,274.9375
23b16,23,2016,1,196,1,207,12,299.090909090909
23b16,23,2016,1,196,1,208,13,326.740740740741
23b16,23,2016,1,196,1,209,14,369.533333333333
23b16,23,2016,1,196,1,210,15,399.772727272727
23b16,23,2016,1,196,1,211,16,441.285714285714
23b16,23,2016,1,196,1,212,17,513.294117647059
23b16,23,2016,1,196,1,213,18,522.125
23b16,23,2016,1,196,1,214,19,539.555555555556
23b16,23,2016,1,196,1,215,20,564.764705882353
23b16,23,2016,1,196,1,216,21,577.681818181818
23b16,23,2016,1,196,1,217,22,654.333333333333
23b16,23,2016,1,196,1,218,23,652.45
23b16,23,2016,1,196,1,219,24,701.545454545455
23b16,23,2016,1,196,1,220,25,576.96
23b16,23,2016,1,196,1,221,26,623.866666666667
23b16,23,2016,1,196,1,222,27,714.818181818182
23b16,23,2016,1,196,1,223,28,658.571428571429
23b16,23,2016,1,196,1,224,29,692.5
23b16,23,2016,1,196,1,225,30,671.714285714286
23g13,23,2013,0,189,1,189,1,36.2416666666667
23g13,23,2013,0,189,1,190,2,40.0086956521739
23g13,23,2013,0,189,1,191,3,51.4782608695652
23g13,23,2013,0,189,1,192,4,60.7391304347826
23g13,23,2013,0,189,1,193,5,84.6904761904762
23g13,23,2013,0,189,1,194,6,110.133333333333
23g13,23,2013,0,189,1,195,7,132.307692307692
23g13,23,2013,0,189,1,196,8,153.928571428571
23g13,23,2013,0,189,1,197,9,191.84375
23g13,23,2013,0,189,1,198,10,220.80487804878
23g13,23,2013,0,189,1,199,11,274.9375
23g13,23,2013,0,189,1,200,12,299.090909090909
23g13,23,2013,0,189,1,201,13,326.740740740741
23g13,23,2013,0,189,1,202,14,369.533333333333
23g13,23,2013,0,189,1,203,15,399.772727272727
23g13,23,2013,0,189,1,204,16,441.285714285714
23g13,23,2013,0,189,1,205,17,513.294117647059
23g13,23,2013,0,189,1,206,18,522.125
23g13,23,2013,0,189,1,207,19,539.555555555556
23g13,23,2013,0,189,1,208,20,564.764705882353
23g13,23,2013,0,189,1,209,21,577.681818181818
23g13,23,2013,0,189,1,210,22,654.333333333333
23g13,23,2013,0,189,1,211,23,652.45
23g13,23,2013,0,189,1,212,24,701.545454545455
23g13,23,2013,0,189,1,213,25,576.96
23g13,23,2013,0,189,1,214,26,623.866666666667
23g13,23,2013,0,189,1,215,27,714.818181818182
23g13,23,2013,0,189,1,216,28,658.571428571429
23g13,23,2013,0,189,1,217,29,692.5
23g13,23,2013,0,189,1,218,30,671.714285714286
23g16,23,2016,1,198,1,198,1,36.2416666666667
23g16,23,2016,1,198,1,199,2,40.0086956521739
23g16,23,2016,1,198,1,200,3,51.4782608695652
23g16,23,2016,1,198,1,201,4,60.7391304347826
23g16,23,2016,1,198,1,202,5,84.6904761904762
23g16,23,2016,1,198,1,203,6,110.133333333333
23g16,23,2016,1,198,1,204,7,132.307692307692
23g16,23,2016,1,198,1,205,8,153.928571428571
23g16,23,2016,1,198,1,206,9,191.84375
23g16,23,2016,1,198,1,207,10,220.80487804878
23g16,23,2016,1,198,1,208,11,274.9375
23g16,23,2016,1,198,1,209,12,299.090909090909
23g16,23,2016,1,198,1,210,13,326.740740740741
23g16,23,2016,1,198,1,211,14,369.533333333333
23g16,23,2016,1,198,1,212,15,399.772727272727
23g16,23,2016,1,198,1,213,16,441.285714285714
23g16,23,2016,1,198,1,214,17,513.294117647059
23g16,23,2016,1,198,1,215,18,522.125
23g16,23,2016,1,198,1,216,19,539.555555555556
23g16,23,2016,1,198,1,217,20,564.764705882353
23g16,23,2016,1,198,1,218,21,577.681818181818
23g16,23,2016,1,198,1,219,22,654.333333333333
23g16,23,2016,1,198,1,220,23,652.45
23g16,23,2016,1,198,1,221,24,701.545454545455
23g16,23,2016,1,198,1,222,25,576.96
23g16,23,2016,1,198,1,223,26,623.866666666667
23g16,23,2016,1,198,1,224,27,714.818181818182
23g16,23,2016,1,198,1,225,28,658.571428571429
23g16,23,2016,1,198,1,226,29,692.5
23g16,23,2016,1,198,1,227,30,671.714285714286
23r13,23,2013,0,189,1,189,1,36.2416666666667
23r13,23,2013,0,189,1,190,2,40.0086956521739
23r13,23,2013,0,189,1,191,3,51.4782608695652
23r13,23,2013,0,189,1,192,4,60.7391304347826
23r13,23,2013,0,189,1,193,5,84.6904761904762
23r13,23,2013,0,189,1,194,6,110.133333333333
23r13,23,2013,0,189,1,195,7,132.307692307692
23r13,23,2013,0,189,1,196,8,153.928571428571
23r13,23,2013,0,189,1,197,9,191.84375
23r13,23,2013,0,189,1,198,10,220.80487804878
23r13,23,2013,0,189,1,199,11,274.9375
23r13,23,2013,0,189,1,200,12,299.090909090909
23r13,23,2013,0,189,1,201,13,326.740740740741
23r13,23,2013,0,189,1,202,14,369.533333333333
23r13,23,2013,0,189,1,203,15,399.772727272727
23r13,23,2013,0,189,1,204,16,441.285714285714
23r13,23,2013,0,189,1,205,17,513.294117647059
23r13,23,2013,0,189,1,206,18,522.125
23r13,23,2013,0,189,1,207,19,539.555555555556
23r13,23,2013,0,189,1,208,20,564.764705882353
23r13,23,2013,0,189,1,209,21,577.681818181818
23r13,23,2013,0,189,1,210,22,654.333333333333
23r13,23,2013,0,189,1,211,23,652.45
23r13,23,2013,0,189,1,212,24,701.545454545455
23r13,23,2013,0,189,1,213,25,576.96
23r13,23,2013,0,189,1,214,26,623.866666666667
23r13,23,2013,0,189,1,215,27,714.818181818182
23r13,23,2013,0,189,1,216,28,658.571428571429
23r13,23,2013,0,189,1,217,29,692.5
23r13,23,2013,0,189,1,218,30,671.714285714286
23r16,23,2016,1,196,1,196,1,36.2416666666667
23r16,23,2016,1,196,1,197,2,40.0086956521739
23r16,23,2016,1,196,1,198,3,51.4782608695652
23r16,23,2016,1,196,1,199,4,60.7391304347826
23r16,23,2016,1,196,1,200,5,84.6904761904762
23r16,23,2016,1,196,1,201,6,110.133333333333
23r16,23,2016,1,196,1,202,7,132.307692307692
23r16,23,2016,1,196,1,203,8,153.928571428571
23r16,23,2016,1,196,1,204,9,191.84375
23r16,23,2016,1,196,1,205,10,220.80487804878
23r16,23,2016,1,196,1,206,11,274.9375
23r16,23,2016,1,196,1,207,12,299.090909090909
23r16,23,2016,1,196,1,208,13,326.740740740741
23r16,23,2016,1,196,1,209,14,369.533333333333
23r16,23,2016,1,196,1,210,15,399.772727272727
23r16,23,2016,1,196,1,211,16,441.285714285714
23r16,23,2016,1,196,1,212,17,513.294117647059
23r16,23,2016,1,196,1,213,18,522.125
23r16,23,2016,1,196,1,214,19,539.555555555556
23r16,23,2016,1,196,1,215,20,564.764705882353
23r16,23,2016,1,196,1,216,21,577.681818181818
23r16,23,2016,1,196,1,217,22,654.333333333333
23r16,23,2016,1,196,1,218,23,652.45
23r16,23,2016,1,196,1,219,24,701.545454545455
23r16,23,2016,1,196,1,220,25,576.96
23r16,23,2016,1,196,1,221,26,623.866666666667
23r16,23,2016,1,196,1,222,27,714.818181818182
23r16,23,2016,1,196,1,223,28,658.571428571429
23r16,23,2016,1,196,1,224,29,692.5
23r16,23,2016,1,196,1,225,30,671.714285714286
23r17,23,2017,0,195,1,195,1,36.2416666666667
23r17,23,2017,0,195,1,196,2,40.0086956521739
23r17,23,2017,0,195,1,197,3,51.4782608695652
23r17,23,2017,0,195,1,198,4,60.7391304347826
23r17,23,2017,0,195,1,199,5,84.6904761904762
23r17,23,2017,0,195,1,200,6,110.133333333333
23r17,23,2017,0,195,1,201,7,132.307692307692
23r17,23,2017,0,195,1,202,8,153.928571428571
23r17,23,2017,0,195,1,203,9,191.84375
23r17,23,2017,0,195,1,204,10,220.80487804878
23r17,23,2017,0,195,1,205,11,274.9375
23r17,23,2017,0,195,1,206,12,299.090909090909
23r17,23,2017,0,195,1,207,13,326.740740740741
23r17,23,2017,0,195,1,208,14,369.533333333333
23r17,23,2017,0,195,1,209,15,399.772727272727
23r17,23,2017,0,195,1,210,16,441.285714285714
23r17,23,2017,0,195,1,211,17,513.294117647059
23r17,23,2017,0,195,1,212,18,522.125
23r17,23,2017,0,195,1,213,19,539.555555555556
23r17,23,2017,0,195,1,214,20,564.764705882353
23r17,23,2017,0,195,1,215,21,577.681818181818
23r17,23,2017,0,195,1,216,22,654.333333333333
